(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, 2.356194490192345)
(-0.7222222222222222, 0.2, -3.141592653589793)
(-0.7222222222222222, 0.2, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, 2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
(-0.9074074074074074, 0.0, -2.356194490192345)
(-0.9074074074074074, 0.0, -3.141592653589793)
